,中国,日本,泰国,韩国,美国,新加坡,越南,法国,尼泊尔,澳大利亚,马来西亚,加拿大,巴基斯坦,德国,斯里兰卡,阿联酋,芬兰,印度,菲律宾,比利时,西班牙,英国,意大利,柬埔寨,俄罗斯,瑞典,埃及,伊朗,黎巴嫩,以色列,伊拉克,阿富汗,巴林,科威特,奥地利,瑞士,克罗地亚,阿曼,巴西,阿尔及利亚,希腊,丹麦,爱沙尼亚,格鲁吉亚,北马其顿,挪威,罗马尼亚,阿塞拜疆,白俄罗斯,立陶宛,墨西哥,尼日利亚,荷兰,新西兰,冰岛,摩纳哥,卡塔尔,圣马力诺,亚美尼亚,厄瓜多尔,爱尔兰,卢森堡,安道尔,捷克,多米尼加,印度尼西亚,约旦,葡萄牙,拉脱维亚,摩洛哥,沙特阿拉伯,塞内加尔,突尼斯,乌克兰,阿根廷,智利,波兰,波黑,匈牙利,斯洛文尼亚,南非,不丹,喀麦隆,直布罗陀,列支敦士登,秘鲁,巴勒斯坦,塞尔维亚,斯洛伐克,梵蒂冈,哥伦比亚,哥斯达黎加,马耳他,多哥,孟加拉国,保加利亚,摩尔多瓦,马尔代夫,巴拉圭,钻石公主号邮轮,圣马丁,阿尔巴尼亚,圣巴泰勒米,文莱,法罗群岛,法属圭亚那,马提尼克,蒙古,布基纳法索,刚果（金）,塞浦路斯,巴拿马,格恩西岛,玻利维亚,洪都拉斯,牙买加,留尼汪,土耳其,科特迪瓦,古巴,埃塞俄比亚,加蓬,加纳,几内亚,圭亚那,肯尼亚,哈萨克斯坦,法属波利尼西亚,苏丹,特立尼达和多巴哥,泽西岛,毛利塔尼亚,安提瓜和巴布达,阿鲁巴,赤道几内亚,危地马拉,波多黎各,卢旺达,斯威士兰,乌拉圭,圣文森特和格林纳丁斯,委内瑞拉,纳米比亚,中非,刚果（布）,瓜德罗普,开曼群岛,塞舌尔,苏里南,乌兹别克斯坦,荷属安的列斯,贝宁,巴哈马,利比里亚,索马里,坦桑尼亚,马约特,格陵兰,巴巴多斯,吉布提,冈比亚,关岛,吉尔吉斯斯坦,圣卢西亚,黑山,美属维尔京群岛,赞比亚,斐济,毛里求斯,萨尔瓦多,海地,蒙特塞拉特,尼日尔,乍得,安哥拉,马达加斯加,尼加拉瓜,巴布亚新几内亚,东帝汶,津巴布韦,厄立特里亚,乌干达,佛得角,叙利亚,伯利兹,多米尼克,格林纳达,老挝,缅甸,莫桑比克,利比亚,马里,几内亚比绍,圣基茨和尼维斯,英国属地曼岛,安圭拉,百慕大,新喀里多尼亚,特克斯和凯科斯群岛,英属维尔京群岛,北马里亚纳,博茨瓦纳,塞拉利昂,布隆迪,马拉维,圣皮埃尔和密克隆,福克兰群岛（马尔维纳斯）,圣多美和普林西比,南苏丹,也门,科摩罗,塔吉克斯坦,莱索托
2020-08-13,268785,52602,3359,14770,5360488,55497,905,206696,24957,22358,9129,120844,286674,221326,2881,63489,7683,2411547,147526,75647,376864,313798,251713,272,907758,83455,95963,336324,7413,88733,160436,37424,45264,74486,22594,37403,6050,82531,3170474,36699,6177,15423,2174,1283,12217,9783,66631,33824,69102,2330,498380,47743,60627,1589,1976,141,113938,699,41023,97110,26838,7300,977,19075,82224,132816,1303,53223,1307,36694,293037,11740,1780,86140,268574,378168,54487,15184,4813,2332,568919,128,18263,205,90,498555,15491,28751,2739,12,422519,25057,1245,1092,269115,13893,28697,5366,8018,712,219,6817,13,142,339,8423,336,297,1213,9589,1291,77377,252,95071,48657,1065,734,244392,16847,3128,25118,8077,41725,8116,623,28104,101372,139,12115,326,348,6622,92,798,4821,59089,24074,2189,3525,1393,57,29088,3406,4652,3745,367,203,127,2653,33093,32,2014,1036,1252,3227,509,3091,14,144,5358,1556,449,41069,25,3813,639,8501,28,344,21993,7781,13,1161,949,1762,13522,4115,287,25,4893,285,1353,3000,1327,296,18,24,20,361,2559,6611,2582,2088,17,336,3,159,23,241,9,49,1066,1937,409,4752,4,13,882,2477,1841,399,7912,798
2020-08-14,269022,53961,3376,14770,5418045,55580,929,209365,25551,22743,9149,121234,287300,222757,2882,63819,7700,2465662,153660,76191,355856,313798,252235,273,912823,83852,96108,338825,7711,90472,164277,37431,45726,74486,22876,37671,6258,82743,3229621,37187,6381,15590,2177,1306,12357,9851,68046,33915,69308,2352,505751,48116,61840,1602,1983,144,114532,699,41299,98343,26929,7368,981,19401,83134,135123,1320,53548,1308,37935,295902,11872,1847,87872,276072,380034,55319,15535,4853,2369,572865,128,18308,205,90,507996,15834,28998,2801,12,433805,26129,1276,1104,271881,14069,29087,5494,8389,712,248,6971,13,142,362,8471,336,297,1228,9605,1305,78446,252,96459,49042,1071,754,245635,16889,3174,26204,8077,41847,8198,631,28754,101848,139,12162,404,348,6653,93,894,4821,60284,25128,2200,3599,1409,57,30369,3544,4652,3745,367,203,127,2761,33821,32,2014,1089,1252,3227,509,3119,14,144,5358,1623,502,41373,25,3857,704,8663,28,344,22314,7810,13,1161,949,1815,13643,4115,271,25,4990,285,1353,3073,1432,296,18,24,22,369,2638,7050,2597,2088,17,336,3,159,23,258,9,50,1214,1940,410,4912,4,13,883,2478,1847,399,7950,884
2020-08-15,269232,55193,3376,15039,5478009,55661,950,212211,26019,23035,9175,121652,288047,224096,2888,64102,7720,2530943,157918,77113,358843,316367,252809,273,917884,84294,96220,341070,8045,91080,168290,37550,46052,75185,23179,37924,6420,82924,3278895,37664,6632,15755,2184,1321,12515,9908,69374,34018,69308,2386,511369,48445,61840,1609,1999,146,114809,699,41495,99409,26995,7405,989,19693,84488,137468,1329,53783,1315,39241,295902,12032,1903,89719,282437,382111,56090,15535,4877,2369,579140,133,18469,209,91,516296,16153,29233,2855,12,445111,26931,1348,1124,274525,14243,29483,5572,9022,712,248,7117,13,142,370,8549,336,298,1240,9605,1318,79402,252,97950,49467,1082,776,246861,16935,3229,27242,8225,42210,8260,649,29334,102287,166,12211,426,352,6676,93,973,4821,61428,25695,2293,3670,1421,57,31381,3726,4652,3745,446,203,127,2838,34017,33,2014,1119,1252,3250,509,3119,14,148,5367,1689,502,41645,25,3930,734,9021,28,345,22619,7831,13,1161,951,1852,13724,4115,271,25,5072,285,1385,3136,1515,388,18,24,22,374,2708,7327,2597,2088,17,336,3,159,23,274,9,50,1214,1947,412,4988,4,13,885,2482,1858,403,7989,884
2020-08-16,269511,56014,3377,15318,5533161,55747,962,215521,26660,23287,9200,121889,288717,225011,2893,64312,7731,2618877,157918,77869,358843,317379,253438,273,922853,84294,96336,343203,8442,92404,176931,37596,46430,76205,23370,38124,6571,83036,3317832,38133,6858,15867,2190,1336,12739,9989,70461,34219,69424,2416,517714,48770,63002,1622,2011,146,115080,699,41663,100688,27191,7439,989,19891,85545,139549,1339,54102,1322,41017,298542,12032,2023,91356,289100,383902,56684,15801,4916,2416,583653,138,18469,215,91,525803,16534,29682,2902,12,456689,27737,1348,1130,276549,14333,29905,5679,9381,712,269,7260,13,142,372,8588,336,298,1249,9676,1332,80665,252,99146,49979,1106,816,248117,16993,3316,28894,8225,42210,8343,674,29849,102696,166,12314,497,352,6693,93,1048,4821,62313,25695,2352,3745,1434,57,32607,3907,4652,3745,446,203,127,2961,35109,34,2063,1252,1257,3250,509,3119,14,150,5367,1689,502,41856,25,3960,734,9186,28,346,22912,7831,13,1165,952,1879,13827,4115,323,25,5176,285,1434,3163,1593,452,18,24,22,374,2791,7738,2614,2117,17,336,3,162,23,298,9,50,1214,1954,413,5026,4,13,885,2488,1858,405,8029,903
2020-08-17,269718,56214,3378,15515,5569520,55838,976,218536,27241,23559,9212,122087,289215,225397,2895,64541,7752,2661396,164474,78323,358843,318484,253915,273,927745,85045,96475,345450,8881,93691,176931,37599,46835,76827,23534,38252,6656,83226,3340197,38583,7075,16003,2192,1341,12739,10005,71194,34219,69516,2436,522162,49068,63484,1631,2014,146,115080,699,41701,101542,27257,7458,989,20012,86309,141370,1378,54234,1323,42489,299914,12237,2107,92820,294569,385946,57279,16111,4946,2429,587345,141,18469,217,94,535946,16534,29682,2907,12,468332,28465,1375,1147,279144,14365,30183,5785,9791,712,269,7380,13,142,373,8588,336,298,1267,9676,1339,81940,252,100344,50502,1113,855,249309,17026,3316,29876,8225,42653,8482,709,30365,103033,166,12410,552,356,6701,93,1102,4821,62562,26006,2453,3839,1440,57,33755,4154,4652,3831,446,203,127,3016,35513,34,2063,1315,1257,3256,509,3119,14,151,5369,1872,502,41991,25,4035,741,9343,28,346,22912,7879,13,1167,956,1906,13886,4115,333,25,5261,285,1500,3179,1677,452,18,24,22,375,2855,8172,2640,2117,17,336,3,162,23,298,9,50,1214,1956,413,5072,4,13,885,2489,1869,405,8065,903
2020-08-18,269889,57761,3381,15761,5613357,55938,989,219029,28257,23773,9219,122872,289832,227003,2900,64541,7776,2732218,169213,78534,382142,319197,254235,273,932493,85219,96590,347835,9337,95264,180133,37599,47185,77470,23829,38449,6855,83418,3363235,39025,7222,16127,2200,1351,12970,10089,72208,34343,69673,2474,525733,49485,63973,1643,2014,148,115368,702,41846,101751,27313,7469,1005,20202,86737,143043,1398,54234,1323,43558,301323,12305,2185,94436,299126,387502,57876,16351,4970,2456,589886,146,18582,222,97,541493,17306,29890,2922,12,476660,29084,1423,1154,282344,14500,30377,5909,10135,712,326,7499,16,142,373,8622,336,298,1280,9721,1351,82543,252,101223,50995,1129,880,250542,17107,3364,31336,8270,42653,8620,709,30636,103300,211,12485,588,356,6762,93,1121,4821,62944,26760,2540,3894,1457,58,34802,4464,4667,3831,510,203,127,3077,36352,36,2063,1329,1277,3257,509,3160,14,152,5372,1872,558,42146,25,4085,760,9981,28,346,23462,7897,13,1167,959,1935,14009,4115,333,25,5308,285,1560,3203,1764,475,18,24,22,376,2914,8579,2640,2117,17,336,3,166,23,298,11,54,1308,1956,413,5125,5,13,885,2490,1882,405,8131,946
2020-08-19,270021,58848,3382,16058,5657561,56031,993,221267,28938,23993,9235,123154,290445,228454,2902,65341,7805,2786999,173774,78897,384270,320286,254636,273,937321,85411,96753,350279,9758,96996,188802,37599,47581,78145,24084,38760,7074,83606,3411872,39444,7472,16246,2207,1361,13076,10111,73617,34620,69673,2496,531239,49895,64525,1649,2027,148,115956,702,42056,102941,27499,7499,1005,20483,87123,144945,1438,54448,1326,44803,302686,12446,2314,96403,305966,388855,58611,16691,5002,2493,592144,147,18599,223,98,549321,17606,30048,3022,12,489122,29643,1470,1173,285091,14669,30789,6079,10606,712,326,7654,16,143,377,8657,336,298,1280,9741,1359,82790,252,103019,51670,1146,903,251805,17150,3408,32722,8270,42993,8715,737,30636,103571,211,12546,629,356,6789,93,1205,4821,63847,27934,2577,3989,1485,58,35697,4464,4679,3831,510,203,127,3216,36968,36,2063,1424,1282,3257,509,3160,14,153,5374,2116,599,42146,26,4132,796,10218,28,346,23717,7921,13,1167,970,1966,14074,4311,347,25,5378,304,1656,3253,1844,553,18,24,22,379,2991,9068,2666,2117,17,336,3,166,23,315,11,54,1308,1959,416,5193,5,13,885,2490,1889,406,8166,946
2020-08-20,270111,63300,3389,16346,5702837,56099,1007,225043,29645,24236,9240,123490,290958,230087,2902,65802,7842,2858346,178022,79479,387985,321098,255278,273,942106,85810,96914,352558,10347,98550,192797,37856,47950,78767,24431,39026,7329,83769,3460413,39847,7684,16336,2227,1370,13194,10162,74963,34759,69801,2528,537031,50488,65054,1654,2040,148,116224,704,42319,104475,27547,7566,1024,20798,88127,147211,1482,54992,1327,46313,303973,12559,2427,98537,312659,390037,59378,17029,5046,2536,596060,150,18624,223,99,558420,17989,30209,3102,12,502178,30409,1510,1190,287959,14820,31415,6225,11133,712,326,7812,16,143,382,8711,336,298,1292,9757,1385,83754,252,105050,52298,1192,945,253108,17232,3482,34058,8319,43260,8792,776,31015,103815,211,12582,686,356,6829,94,1296,4892,64881,28143,2644,4058,1493,58,36868,4665,4679,3850,510,205,132,3295,37547,36,2095,1531,1282,3265,509,3160,14,155,5374,2401,704,42507,26,4174,869,10218,28,346,23964,7949,13,1167,971,2015,14154,4311,359,25,5643,304,1750,3321,1927,553,18,24,22,399,3045,9463,2667,2117,17,336,3,166,23,327,11,54,1308,1961,422,5240,5,13,887,2494,1892,406,8166,946
2020-08-21,270240,61065,3390,16670,5747544,56216,1009,229814,30483,24407,9249,123873,291588,231500,2918,65802,7871,2915015,182365,80178,404229,322280,256118,273,946976,86068,97025,354764,10952,99599,192797,37894,48303,79269,24762,39332,7594,83769,3505097,40258,7934,16453,2244,1385,13194,10197,76355,34759,70111,2564,543806,50964,65589,1665,2050,150,116481,704,42477,105508,27676,7637,1024,21045,89010,149408,1498,54992,1330,47638,305186,12689,2543,100643,320884,391849,60281,17396,5098,2574,599940,153,18762,231,99,567059,17989,30209,3225,12,513719,31075,1546,1212,290360,14962,31937,6370,11817,712,326,7967,16,143,383,8743,336,298,1297,9802,1395,83855,252,106065,52819,1290,996,254520,17249,3565,35836,8319,43260,8876,846,31441,104071,211,12623,767,356,6848,94,1387,4892,65983,28143,2717,4110,1506,58,37567,4912,4679,3850,510,205,132,3366,37825,36,2095,1610,1284,3265,509,3160,14,156,5374,2401,704,42703,26,4229,869,10372,28,346,24200,7997,13,1169,972,2044,14218,4311,361,25,5745,306,1848,3368,2008,605,18,24,22,409,3115,9707,2667,2149,17,336,3,166,23,334,11,54,1308,1969,422,5282,5,13,888,2494,1899,417,8203,996
2020-08-22,270387,62758,3390,17002,5800457,56266,1014,234400,31117,24602,9257,124372,292174,233369,2941,66617,7906,3001379,187249,80894,407879,323313,257065,273,951897,86068,97148,356792,11580,100716,201050,37953,48661,79957,25062,39332,7900,83769,3536488,40667,8138,16525,2265,1394,13308,10275,77544,34921,70285,2594,549734,51304,66097,1671,2058,154,116765,704,42616,106481,27755,7704,1045,21551,89867,151498,1532,55452,1333,49247,306370,12850,2607,102971,329043,393769,61181,17396,5133,2617,603338,154,18762,239,99,576067,18476,30548,3316,12,522138,32134,1577,1239,292625,15131,32484,6564,12536,712,353,8119,16,143,384,8777,336,298,1297,9811,1406,84392,252,107435,53381,1346,1075,255723,17310,3582,37665,8388,43325,8932,881,31763,104313,298,12623,864,356,6885,94,1464,4926,66941,29577,2780,4128,1516,58,38219,5227,4679,3850,771,205,132,3460,38412,37,2095,1703,1285,3265,509,3237,14,157,5382,2437,767,42889,26,4277,932,10627,28,346,24420,8016,13,1172,981,2068,14218,4311,361,26,5815,306,1848,3412,2073,648,19,24,22,441,3195,10121,2688,2149,17,336,3,167,23,347,21,54,1308,1972,426,5322,5,13,891,2497,1906,417,8241,1015
2020-08-23,270498,62046,3395,17399,5843140,56353,1016,238002,31935,24812,9267,124629,292765,233843,2951,67007,7920,3050326,189601,81468,407879,324601,258136,273,956749,86068,97237,358905,12191,102150,201050,37999,49038,80528,25253,39903,8175,83769,3583308,41068,8381,16637,2272,1411,13595,10299,78505,35274,70468,2635,556216,51905,66554,1674,2064,154,117008,704,42792,107089,27908,7762,1045,21790,90561,153535,1576,55452,1337,50812,307479,12949,2738,104958,336802,395708,61762,17715,5155,2617,607045,155,18762,239,99,585236,18802,30657,3356,12,533103,33084,1612,1275,294598,15227,33072,6660,12974,712,368,8275,16,143,384,8797,336,298,1297,9830,1417,85480,252,108427,53983,1413,1117,257032,17374,3617,39033,8388,43505,8967,925,32364,104543,298,12682,930,356,6894,94,1534,4926,67856,29577,2889,4189,1521,58,38957,5538,4679,3850,771,205,132,3569,38870,39,2115,1765,1286,3269,509,3237,14,158,5382,2437,767,43023,26,4313,932,10831,28,346,24622,8050,13,1172,982,2134,14327,4311,361,26,5893,306,2263,3455,2143,668,19,24,22,450,3304,10437,2699,2149,17,336,3,167,23,383,21,54,1308,1980,429,5382,5,13,892,2497,1907,417,8277,1015
2020-08-24,270573,63283,3397,17665,5874295,56404,1022,242899,32678,24916,9274,124896,293261,234834,2953,67282,7938,3110761,194252,81936,407879,325642,259345,273,961493,86068,97340,361150,12698,103274,204341,38054,49330,80528,25495,40060,8311,84509,3605783,41460,8664,16715,2275,1421,13673,10323,79330,35274,70645,2673,560164,52227,67128,1683,2073,112,117266,704,42825,107769,27969,7775,1045,21923,91161,155412,1609,55720,1337,52349,308654,13013,2818,106754,342154,397665,62310,18029,5191,2665,609773,155,18762,248,100,594326,19213,30657,3424,12,541147,33820,1667,1277,297083,15287,33478,6779,13233,712,396,8427,16,143,410,8797,464,298,1328,9830,1421,86900,252,109149,54511,1529,1209,258249,17471,3682,40671,8388,43622,9013,955,32364,104718,298,12836,1007,356,6905,94,1568,4926,68188,30618,3089,4225,1527,58,39564,5854,4679,3850,771,205,132,3607,39065,43,2115,1765,1286,3269,509,3237,14,161,5382,2685,907,43126,26,4343,932,11082,28,346,24811,8082,13,1172,986,2171,14402,4311,401,26,5930,306,2263,3509,2217,686,20,24,22,463,3395,11009,2705,2149,17,336,3,167,23,383,21,54,1308,1992,430,5414,5,13,892,2499,1911,417,8311,1015
2020-08-25,270675,63284,3402,17945,5918213,56435,1029,244854,33533,25053,9285,125647,293711,236114,2959,67282,7981,3191977,197164,82092,420809,326614,260298,273,966189,86891,97478,363363,13155,105252,211947,38070,49719,81573,25706,40262,8530,84652,3627961,41858,8819,16821,2294,1429,13799,10395,80390,35559,70727,2694,563705,52548,67543,1690,2077,112,117266,704,42936,108289,28116,7794,1060,22181,91608,157859,1639,55912,1342,53252,309768,13056,2893,108415,350867,399568,63073,18326,5215,2686,611450,156,18762,256,102,600438,19678,30820,3452,12,551696,34463,1705,1295,299628,15386,34358,6912,13602,712,408,8605,16,144,411,8875,464,298,1338,9891,1451,87485,252,110148,55479,1612,1244,259692,17506,3717,42143,8409,43622,9076,1029,32557,104902,372,12974,1099,356,6928,94,1628,4926,68533,30618,3306,4304,1533,58,40338,6160,4679,3979,771,205,132,3632,39641,47,2115,1798,1290,3269,509,3237,14,161,5383,2686,907,43245,26,4378,998,11148,28,347,24986,8112,13,1172,987,2222,14475,4311,419,26,6070,306,2426,3532,2293,713,20,24,22,474,3440,11281,2708,2149,17,336,3,168,23,383,21,54,1562,1997,430,5419,5,13,892,2504,1916,417,8379,1015
2020-08-26,270792,64002,3403,18265,5956661,56495,1034,248158,34418,25204,9291,125969,294193,237468,2971,68020,8002,3246929,202361,82447,423224,327798,261174,273,970865,87072,97619,365606,13687,107341,211947,38113,50076,82271,26033,40645,8888,84818,3674176,42228,8987,16905,2311,1436,13799,10454,81646,35559,70974,2726,568621,52800,68114,1695,2082,121,117742,710,43067,109030,28201,7838,1060,22548,92217,160165,1716,56274,1360,54528,310836,13186,3069,110085,359638,400985,63802,18609,5288,2722,613017,173,18973,270,102,607382,20155,30820,3536,12,562128,35305,1751,1309,302147,15589,34358,7047,14228,712,408,8759,17,144,411,8904,464,300,1352,9912,1474,88381,252,110999,55877,1732,1292,261194,17562,3744,43688,8409,43717,9128,1060,32803,105075,372,12974,1252,356,6960,94,1670,4926,69651,30720,3537,4327,1536,58,41158,6160,4691,3979,935,205,136,3698,39790,49,2115,1798,1295,3275,509,3237,14,164,5383,2686,984,43358,26,4444,1030,11285,28,348,25140,8122,13,1173,995,2283,14554,4494,419,26,6196,315,2426,3568,2365,730,20,24,22,557,3508,11834,2713,2149,17,336,3,168,23,431,26,54,1562,2001,430,5423,5,13,892,2507,1924,417,8413,1049
2020-08-27,270876,65763,3404,18706,6002092,56572,1036,253587,35529,25322,9296,126417,294638,239197,2984,68511,8019,3315017,205581,83030,426818,328846,262540,273,975576,87072,97825,367796,14248,109039,215784,38129,50393,82271,26361,41006,9192,84818,3722004,42619,9280,16962,2325,1447,13914,10504,83150,35707,70974,2762,573888,53021,68114,1702,2087,122,117988,710,43270,110549,28363,7928,1098,22951,92557,162884,1756,56274,1366,55864,310836,13186,3206,112059,370188,402365,64689,18920,5379,2755,615701,183,18973,270,105,613378,20677,30974,3626,12,572270,36307,1788,1326,304583,15751,34982,7225,14872,712,408,8927,17,144,411,8936,596,301,1352,9915,1484,89082,252,112094,56649,1804,1372,262507,17603,3759,45221,8468,43769,9167,1093,33016,105243,415,13045,1411,367,6977,94,1760,4928,70714,31383,3625,4387,1543,58,41965,6431,4698,3979,935,205,136,3724,40338,53,2145,1813,1298,3275,509,3237,14,165,5383,2743,1232,43459,26,4499,1030,11376,28,354,25284,8122,13,1173,998,2332,14554,4494,419,27,6251,315,2524,3630,2440,760,20,24,22,586,3590,12274,2717,2205,17,336,3,168,23,464,26,54,1633,2003,430,5474,5,13,892,2510,1930,417,8413,1051
2020-08-28,270942,66638,3410,19077,6049462,56666,1038,259698,36456,25448,9306,126848,295053,240762,2988,68901,8042,3403555,209544,83500,451792,330368,263949,273,980405,83958,98062,369911,14937,111493,219435,38140,50756,83578,26590,41346,9549,85005,3764493,43016,9531,17125,2343,1455,14004,10542,84468,35844,71346,2810,579914,53317,69131,1714,2092,125,118196,710,43451,111219,28453,7928,1098,23300,92964,165887,1801,57074,1375,57085,312924,13384,3323,114497,380292,404102,65480,19214,5511,2797,618286,184,19142,274,106,621997,21251,31207,3728,12,582022,37292,1820,1341,306794,15908,35546,7329,15290,712,444,9083,17,144,411,8982,596,301,1352,9994,1467,89982,252,113129,57669,1870,1410,263998,17702,3806,46407,8468,43841,9213,1140,33389,105408,415,13045,1476,367,6993,94,1848,4928,71856,31988,3672,4433,1551,60,42898,6712,4698,3979,935,205,136,3793,40720,55,2145,1923,1298,3275,509,3301,14,165,5383,2743,1287,43587,26,4558,1075,11779,28,355,25415,8151,13,1173,1004,2415,14696,4494,424,27,6292,317,2756,3699,2504,818,20,24,22,602,3651,12629,2730,2205,17,336,3,168,23,482,26,54,1633,2013,431,5496,5,13,894,2514,1933,422,8481,1051
2020-08-29,271029,67483,3411,19400,6097710,56717,1040,267077,37340,25547,9317,127358,295372,242390,2995,69328,8049,3477250,213131,83952,455621,331644,265409,273,985346,83958,98285,371816,15613,112000,223612,38143,51113,84224,26985,41722,9861,85005,3812605,43403,9800,17125,2363,1462,14293,10582,85833,36174,71523,2839,585738,53477,69632,1727,2100,125,118407,710,43626,112141,28578,7928,1124,23777,93390,169195,1869,57074,1381,58489,313911,13456,3461,116978,392009,405972,66239,19550,5669,2834,620132,195,19142,275,106,629961,21668,31282,3842,12,590520,38485,1847,1365,308925,16065,35904,7469,15873,712,444,9195,18,144,411,9022,596,301,1352,10007,1481,90624,252,114409,58810,2011,1487,265515,17797,3866,48140,8505,44118,9251,1180,33630,105558,482,13189,1554,367,7012,94,1906,4941,72921,31988,3742,4461,1556,60,43879,6906,4700,3979,1145,205,136,3848,40953,62,2145,2057,1298,3275,509,3301,14,166,5385,2797,1287,43712,26,4663,1075,11779,28,355,25537,8161,13,1175,1008,2471,14791,4494,453,27,6388,317,2756,3745,2563,870,20,24,22,656,3697,12958,2736,2205,17,336,3,168,23,490,35,54,1633,2013,433,5523,5,13,895,2518,1943,422,8516,1051
2020-08-30,271110,68880,3411,19699,6140096,56771,1040,272530,38561,25670,9334,127673,295636,242952,2998,69690,8077,3546794,217396,84599,455621,332752,266853,273,990326,83958,98497,373570,16275,113648,227446,38162,51391,84636,27166,42014,10123,85544,3846965,43781,9977,17316,2373,1469,14330,10611,86785,36174,71523,2874,591712,53727,70140,1729,2100,130,118575,710,43750,112906,28720,7928,1124,24094,93732,172053,1893,57448,1393,60056,314821,13556,3572,119074,401239,408009,66870,19793,5961,2865,622551,195,19142,285,107,639435,22204,31282,3876,12,599914,39699,1862,1390,310822,16164,36404,7578,16474,712,444,9279,18,144,411,9076,596,301,1352,10045,1483,91337,252,115354,59645,2113,1557,267064,17893,3925,49654,8505,44205,9251,1184,33794,105684,482,13189,1645,373,7012,94,1975,4941,73679,32848,3843,4510,1570,60,44946,7116,4700,3979,1145,205,136,3954,41424,62,2145,2135,1304,3310,509,3301,14,170,5385,2895,1287,43820,26,4727,1118,12025,28,355,25635,8174,13,1175,1008,2551,14843,4494,459,27,6406,318,2847,3778,2628,964,20,24,22,749,3760,13423,2757,2205,17,336,3,169,23,490,35,56,1633,2019,445,5528,5,13,895,2519,1946,423,8516,1051
2020-08-31,271185,68516,3412,19947,6175600,56812,1044,277943,39460,25746,9340,127940,295849,243605,3015,69690,8086,3641048,220819,85042,455621,334467,268218,274,995319,84379,98727,375212,16870,115057,231177,38165,51574,85109,27438,42177,10269,85722,3862311,44146,10134,17410,2375,1487,14341,10643,87540,36435,71843,2906,595841,53865,70667,1738,2107,131,118778,710,43781,113648,28760,6673,1124,24367,94241,174796,1966,57768,1396,61399,315772,13611,3685,121215,408426,409974,67372,19964,6139,2883,625056,224,19142,285,107,647166,22729,31365,3917,12,607938,39699,1883,1396,312996,16190,36700,7667,17105,712,463,9380,18,144,411,9076,596,301,1357,10045,1487,92065,252,115968,60174,2357,1634,268546,17948,3973,51122,8505,44205,9371,1234,34057,105795,482,13189,1683,373,7016,94,1997,4941,73912,33199,4020,4561,1585,60,45868,7365,4700,3979,1145,205,136,4009,41787,68,2145,2167,1304,3310,509,3301,14,173,5385,2963,1395,43898,26,4790,1134,12097,28,355,25729,8224,13,1175,1012,2624,14863,4494,459,27,6412,318,2928,3852,2703,993,20,24,22,775,3821,13966,2773,2205,17,336,3,169,23,507,47,56,1633,2022,445,5536,5,13,896,2519,1953,423,8550,1085
2020-09-01,271242,69151,3417,20182,6213751,56852,1044,281025,40529,25819,9354,128948,296149,245150,3071,70231,8142,3715931,224264,85236,462858,335873,269214,274,1000048,84521,98939,376894,17308,117241,238338,38196,51972,85811,27642,42393,10414,85928,3910901,44494,10317,17410,2395,1510,14455,10782,88593,36578,71843,2929,599560,54008,71129,1752,2116,138,118994,715,43878,113767,28811,7928,1176,24618,94715,177571,2034,58243,1404,62590,316670,13655,3803,123303,417735,411726,67922,20234,6257,2924,627041,225,19142,290,107,652037,23281,31482,3989,12,615168,41287,1909,1400,314946,16266,36920,7804,17662,712,463,9513,18,144,411,9115,615,304,1370,10104,1488,92982,252,116598,61014,2459,1679,270133,18067,4032,52131,8533,44298,9409,1306,34201,105872,573,13189,1759,374,7048,94,2006,4941,74074,33421,4063,4577,1595,60,46728,7550,4711,3979,1269,205,136,4034,41994,69,2145,2217,1304,3310,509,3301,14,174,5387,2963,1447,43958,26,4835,1139,12097,28,356,25820,8224,13,1176,1013,2654,14957,4494,459,27,6497,319,3037,3884,2765,1007,20,24,22,882,3916,14624,2776,2205,17,336,3,172,23,508,47,56,1724,2022,445,5566,5,13,896,2527,1958,423,8583,1085
2020-09-02,271293,70455,3425,20449,6260020,56901,1046,286007,41649,25924,9360,129425,296590,246388,3092,71540,8161,3794314,226440,85487,470973,337168,270189,274,1005000,84532,99115,378752,17777,119627,242284,38243,52440,86478,27969,42763,10725,85928,3952790,44833,10524,17410,2415,1548,14600,10951,89891,36732,72141,2958,606036,54247,71863,1757,2121,140,118994,715,44075,114309,29025,7928,1184,25117,94979,180646,2097,58633,1406,63781,317486,13743,3963,125789,428239,413145,68517,20517,6622,2979,628259,227,19409,295,107,657129,23875,31581,4042,12,624069,42184,1931,1416,317528,16454,37740,8003,18338,712,476,9606,18,144,411,9154,747,306,1370,10114,1490,93552,252,117267,61769,2683,1796,271705,18103,4065,53304,8533,44460,9479,1373,34493,105944,573,13189,1797,374,7075,94,2104,4965,74893,33421,4142,4618,1611,61,47756,7692,4711,3979,1269,205,136,4089,42437,71,2145,2276,1305,3310,509,3301,14,176,5387,3029,1447,44036,26,4917,1139,12415,29,356,25904,8230,13,1176,1017,2729,15023,4668,460,27,6559,319,3112,3970,2830,1050,20,24,22,938,4039,15156,2777,2205,17,336,3,172,23,538,47,57,1724,2028,445,5576,5,13,896,2527,1962,427,8619,1085
